34,Zechariah,1,,Zechariah,2,,
35,Zechariah,3,,Zechariah,5,,
29,Zechariah,6,,Zechariah,7,,
40,Zechariah,8,,Zechariah,9,,
43,Zechariah,10,,Zechariah,12,,
30,Zechariah,13,,Zechariah,14,,
55,Malachi,1,,Malachi,4,,
48,Matthew,1,,Matthew,2,,
42,Matthew,3,,Matthew,4,,
48,Matthew,5,,,,,
34,Matthew,6,,,,,
29,Matthew,7,,,,,
34,Matthew,8,,,,,
38,Matthew,9,,,,,
42,Matthew,10,,,,,
30,Matthew,11,,,,,
50,Matthew,12,,,,,
58,Matthew,13,,,,,
36,Matthew,14,,,,,
39,Matthew,15,,,,,
55,Matthew,16,,Matthew,17,,
35,Matthew,18,,,,,
30,Matthew,19,,,,,
34,Matthew,20,,,,,
46,Matthew,21,,,,,
46,Matthew,22,,,,,
39,Matthew,23,,,,,
51,Matthew,24,,,,,
46,Matthew,25,,,,,
75,Matthew,26,,,,,
66,Matthew,27,,,,,
20,Matthew,28,,,,,
45,Mark,1,,,,,
28,Mark,2,,,,,
35,Mark,3,,,,,
41,Mark,4,,,,,
43,Mark,5,,,,,
56,Mark,6,,,,,
37,Mark,7,,,,,
38,Mark,8,,,,,
50,Mark,9,,,,,
52,Mark,10,,,,,
33,Mark,11,,,,,
44,Mark,12,,,,,
37,Mark,13,,,,,
72,Mark,14,,,,,
47,Mark,15,,,,,
20,Mark,16,,,,,
38,Luke,1,1,Luke,1,38,
42,Luke,1,39,Luke,1,80,
52,Luke,2,,,,,
38,Luke,3,,,,,
44,Luke,4,,,,,
39,Luke,5,,,,,
49,Luke,6,,,,,
50,Luke,7,,,,,
56,Luke,8,,,,,
62,Luke,9,,,,,
42,Luke,10,,,,,
54,Luke,11,,,,,
59,Luke,12,,,,,
35,Luke,13,,,,,
35,Luke,14,,,,,
32,Luke,15,,,,,
31,Luke,16,,,,,
37,Luke,17,,,,,
43,Luke,18,,,,,
48,Luke,19,,,,,
47,Luke,20,,,,,
38,Luke,21,,,,,
71,Luke,22,,,,,
56,Luke,23,,,,,
53,Luke,24,,,,,
51,John,1,,,,,
25,John,2,,,,,
36,John,3,,,,,
54,John,4,,,,,
47,John,5,,,,,
71,John,6,,,,,
53,John,7,,,,,
59,John,8,,,,,
41,John,9,,,,,
42,John,10,,,,,
57,John,11,,,,,
50,John,12,,,,,
38,John,13,,,,,
31,John,14,,,,,
27,John,15,,,,,
33,John,16,,,,,
26,John,17,,,,,
40,John,18,,,,,
42,John,19,,,,,
31,John,20,,,,,
25,John,21,,,,,
26,Acts,1,,,,,
47,Acts,2,,,,,
26,Acts,3,,,,,
37,Acts,4,,,,,
57,Acts,5,,Acts,6,,
60,Acts,7,,,,,
40,Acts,8,,,,,
43,Acts,9,,,,,
48,Acts,10,,,,,
55,Acts,11,,Acts,12,,
52,Acts,13,,,,,
28,Acts,14,,,,,
41,Acts,15,,,,,
40,Acts,16,,,,,
34,Acts,17,,,,,
28,Acts,18,,,,,
41,Acts,19,,,,,
38,Acts,20,,,,,
40,Acts,21,,,,,
30,Acts,22,,,,,
35,Acts,23,,,,,
54,Acts,24,,Acts,25,,
32,Acts,26,,,,,
44,Acts,27,,,,,
31,Acts,28,,,,,
32,Romans,1,,,,,
29,Romans,2,,,,,
31,Romans,3,,,,,
46,Romans,4,,Romans,5,,
48,Romans,6,,Romans,7,,
39,Romans,8,,,,,
54,Romans,9,,Romans,10,,
36,Romans,11,,,,,
35,Romans,12,,Romans,13,,
56,Romans,14,,Romans,15,,
27,Romans,16,,,,,
47,1 Corinthians,1,,1 Corinthians,2,,
44,1 Corinthians,3,,1 Corinthians,4,,
33,1 Corinthians,5,,1 Corinthians,6,,
40,1 Corinthians,7,,,,,
40,1 Corinthians,8,,1 Corinthians,9,,
33,1 Corinthians,10,,,,,
34,1 Corinthians,11,,,,,
44,1 Corinthians,12,,1 Corinthians,13,,
40,1 Corinthians,14,,,,,
58,1 Corinthians,15,,,,,
24,1 Corinthians,16,,,,,
41,2 Corinthians,1,,2 Corinthians,2,,
36,2 Corinthians,3,,2 Corinthians,4,,
39,2 Corinthians,5,,2 Corinthians,6,,
40,2 Corinthians,7,,2 Corinthians,8,,
33,2 Corinthians,9,,2 Corinthians,10,,
33,2 Corinthians,11,,,,,
35,2 Corinthians,12,,2 Corinthians,13,,
45,Galatians,1,,Galatians,2,,
29,Galatians,3,,,,,
31,Galatians,4,,,,,
44,Galatians,5,,Galatians,6,,
45,Ephesians,1,,Ephesians,2,,
53,Ephesians,3,,Ephesians,4,,
33,Ephesians,5,,,,,
24,Ephesians,6,,,,,
30,Philippians,1,,,,,
30,Philippians,2,,,,,
44,Philippians,3,,Philippians,4,,
52,Colossians,1,,Colossians,2,,
43,Colossians,3,,Colossians,4,,
43,1 Thessalonians,1,,1 Thessalonians,3,,
46,1 Thessalonians,4,,1 Thessalonians,5,,
47,2 Thessalonians,1,,2 Thessalonians,3,,
35,1 Timothy,1,,1 Timothy,2,,
32,1 Timothy,3,,1 Timothy,4,,
46,1 Timothy,5,,1 Timothy,6,,
44,2 Timothy,1,,2 Timothy,2,,
39,2 Timothy,3,,2 Timothy,4,,
46,Titus,1,,Titus,3,,
25,Philemon,1,,,,,
32,Hebrews,1,,Hebrews,2,,
35,Hebrews,3,,Hebrews,4,,
34,Hebrews,5,,Hebrews,6,,
28,Hebrews,7,,,,,
41,Hebrews,8,,Hebrews,9,,
39,Hebrews,10,,,,,
40,Hebrews,11,,,,,
54,Hebrews,12,,Hebrews,13,,
27,James,1,,,,,
44,James,2,,James,3,,
37,James,4,,James,5,,
25,1 Peter,1,,,,,
47,1 Peter,2,,1 Peter,3,,
33,1 Peter,4,,1 Peter,5,,
21,2 Peter,1,,,,,
40,2 Peter,2,,2 Peter,3,,
39,1 John,1,,1 John,2,,
24,1 John,3,,,,,
42,1 John,4,,1 John,5,,
13,2 John,1,,,,,
39,3 John,1,,Jude,1,,
49,Revelation,1,,Revelation,2,,
47,Revelation,3,,Revelation,5,,
34,Revelation,6,,Revelation,7,,
45,Revelation,8,,Revelation,10,,
36,Revelation,11,,Revelation,12,,
38,Revelation,13,,Revelation,14,,
29,Revelation,15,,Revelation,16,,
42,Revelation,17,,Revelation,18,,
36,Revelation,19,,Revelation,20,,
48,Revelation,21,,Revelation,22,,
