23,Ezekiel,38,,,,,
29,Ezekiel,39,,,,,
49,Ezekiel,40,,,,,
26,Ezekiel,41,,,,,
20,Ezekiel,42,,,,,
27,Ezekiel,43,,,,,
31,Ezekiel,44,,,,,
25,Ezekiel,45,,,,,
24,Ezekiel,46,,,,,
23,Ezekiel,47,,,,,
35,Ezekiel,48,,,,,
21,Daniel,1,,,,,
49,Daniel,2,,,,,
30,Daniel,3,,,,,
37,Daniel,4,,,,,
31,Daniel,5,,,,,
28,Daniel,6,,,,,
28,Daniel,7,,,,,
27,Daniel,8,,,,,
27,Daniel,9,,,,,
21,Daniel,10,,,,,
45,Daniel,11,,,,,
13,Daniel,12,,,,,
34,Hosea,1,,Hosea,2,,
24,Hosea,3,,Hosea,4,,
26,Hosea,5,,Hosea,6,,
30,Hosea,7,,Hosea,8,,
32,Hosea,9,,Hosea,10,,
26,Hosea,11,,Hosea,12,,
25,Hosea,13,,Hosea,14,,
20,Joel,1,,,,,
32,Joel,2,,,,,
21,Joel,3,,,,,
31,Amos,1,,Amos,2,,
28,Amos,3,,Amos,4,,
27,Amos,5,,,,,
31,Amos,6,,Amos,7,,
29,Amos,8,,Amos,9,,
21,Obadiah,1,,,,,
27,Jonah,1,,Jonah,2,,
21,Jonah,3,,Jonah,4,,
29,Micah,1,,Micah,2,,
40,Micah,3,,Micah,5,,
36,Micah,6,,Micah,7,,
28,Nahum,1,,Nahum,2,,
19,Nahum,3,,,,,
37,Habakkuk,1,,Habakkuk,2,,
19,Habakkuk,3,,,,,
33,Zephaniah,1,,Zephaniah,2,,
20,Zephaniah,3,,,,,
38,Haggai,1,,Haggai,2,,
34,Zechariah,1,,Zechariah,2,,
35,Zechariah,3,,Zechariah,5,,
29,Zechariah,6,,Zechariah,7,,
23,Zechariah,8,,,,,
29,Zechariah,9,,Zechariah,10,,
31,Zechariah,11,,Zechariah,12,,
30,Zechariah,13,,Zechariah,14,,
31,Malachi,1,,Malachi,2,,
24,Malachi,3,,Malachi,4,,
